dataset,learner,run,seed,qini,uplift@0.2,cal_error,cal_slope,rmse,rmse_log,mae,spearman,pearson
jtpa,drq_log,14,56,0.0390373235808083,1.1659296573359077,1.443836929386174,0.0434834556564697,,,,,
jtpa,drq_log_cal,14,56,0.0390373235808083,1.1659296573359077,1.785968748052893,0.0282611508354035,,,,,
jtpa,drt_direct,14,56,0.0776681245042369,1.123451106538628,1.6384620501116494,0.2332613967417462,,,,,
jtpa,drt_direct_cal,14,56,0.0776681245042369,1.123451106538628,1.3811472172207788,0.1933169443008087,,,,,
jtpa,drs_direct,14,56,0.0923576015802054,1.141373991457048,1.6016684988828962,0.2103967429678741,,,,,
jtpa,drs_direct_cal,14,56,0.0923576015802054,1.141373991457048,1.351059354521364,0.1705384850369668,,,,,
jtpa,drq_direct,14,56,0.0873847169054526,1.1552083122100192,1.689602117045,0.2138200029441198,,,,,
jtpa,drq_direct_cal,14,56,0.0873847169054526,1.1552083122100192,1.365177204389922,0.1831922204987878,,,,,
jtpa,s,15,57,-0.1173978128800872,0.8518056666541068,1.2855124320857587,-0.5682193296385387,,,,,
jtpa,s_cal,15,57,-0.1173978128800872,0.8518056666541068,1.5820082998167335,-0.2301290912621178,,,,,
jtpa,t,15,57,-0.06077458211232,0.9876625480676398,1.453788882794531,-0.0980845505349216,,,,,
jtpa,t_cal,15,57,-0.06077458211232,0.9876625480676398,1.9926177874689484,-0.0461540972766449,,,,,
jtpa,q,15,57,-0.0741170838021321,0.8898767674630048,1.5158514804321963,-0.1314834438491196,,,,,
jtpa,q_cal,15,57,-0.0741170838021321,0.8898767674630048,1.7003763662248337,-0.1000132093171506,,,,,
jtpa,x,15,57,-0.1038511569043081,1.0251409245647665,1.3917326848381764,-0.2286073939412982,,,,,
jtpa,x_cal,15,57,-0.1038511569043081,1.0251409245647665,1.5923332098855851,-0.1419697862745659,,,,,
jtpa,drt_log,15,57,-0.0438225028614249,0.8826223372934695,1.5225734904377324,-0.0569959126774017,,,,,
jtpa,drt_log_cal,15,57,-0.0438225028614249,0.8826223372934695,1.912572691150545,-0.0346523284789498,,,,,
jtpa,drs_log,15,57,-0.0138981985774564,1.0628399692021089,1.4949009212843558,-0.0629399353450049,,,,,
jtpa,drs_log_cal,15,57,-0.0138981985774564,1.0628399692021089,1.8762839584320887,-0.0386152906339712,,,,,
jtpa,drq_log,15,57,-0.0491975076267627,0.930985205090372,1.5245244480069695,-0.0532510685841807,,,,,
jtpa,drq_log_cal,15,57,-0.0491975076267627,0.930985205090372,1.8188926014604223,-0.0367742198017242,,,,,
jtpa,drt_direct,15,57,-0.1055671206957939,0.8758182496175895,1.841868565837168,-0.0930109572846612,,,,,
jtpa,drt_direct_cal,15,57,-0.1055671206957939,0.8758182496175895,1.4659876261716764,-0.0847785811641952,,,,,
jtpa,drs_direct,15,57,-0.0970359074364139,0.8132598032163331,1.7655634319428457,-0.1466592895235,,,,,
jtpa,drs_direct_cal,15,57,-0.0970359074364139,0.8132598032163331,1.4513074876884986,-0.1247746814114548,,,,,
jtpa,drq_direct,15,57,-0.0895114695232428,0.926410339217692,1.841060501294428,-0.0462397869605917,,,,,
jtpa,drq_direct_cal,15,57,-0.0895114695232428,0.926410339217692,1.4673219075395385,-0.0415790070614094,,,,,
jtpa,s,16,58,0.0963434914842986,1.109593496055027,1.1239525806559574,0.322486836413716,,,,,
jtpa,s_cal,16,58,0.0963434914842986,1.109593496055027,1.429391195857182,0.1201678717311567,,,,,
jtpa,t,16,58,0.0185654393883649,0.9972656982278306,1.370135875418657,0.0429618926048882,,,,,
jtpa,t_cal,16,58,0.0185654393883649,0.9972656982278306,1.9639016105237408,0.0189208804704186,,,,,
jtpa,q,16,58,-0.0068383511734191,0.9038823422920168,1.4007125506471731,-0.0347683032227063,,,,,
jtpa,q_cal,16,58,-0.0068383511734191,0.9038823422920168,1.5797637508603612,-0.0257628645741444,,,,,
jtpa,x,16,58,0.0549249277464249,1.0536207508800532,1.2538461348618348,0.1383949518537278,,,,,
jtpa,x_cal,16,58,0.0549249277464249,1.0536207508800532,1.4667555236605048,0.0808773084100398,,,,,
jtpa,drt_log,16,58,0.0686637524884201,1.1170036610120462,1.436254689271454,0.051407052194176,,,,,
jtpa,drt_log_cal,16,58,0.0686637524884201,1.1170036610120462,1.9027836911730407,0.0316890125838181,,,,,
jtpa,drs_log,16,58,0.0404510521561256,1.0499361853855618,1.4272854647879447,0.0249448154485394,,,,,
jtpa,drs_log_cal,16,58,0.0404510521561256,1.0499361853855618,1.856566836738701,0.0159130819407153,,,,,
jtpa,drq_log,16,58,0.0418627891512874,1.0822714472638086,1.4323107517006424,0.0968387981519884,,,,,
jtpa,drq_log_cal,16,58,0.0418627891512874,1.0822714472638086,1.876390964845489,0.0552062511498252,,,,,
jtpa,drt_direct,16,58,0.0930355841822931,1.042098091294542,1.605192133130684,0.1708569879147425,,,,,
jtpa,drt_direct_cal,16,58,0.0930355841822931,1.042098091294542,1.34821070895007,0.1434153867357664,,,,,
jtpa,drs_direct,16,58,0.093981792624302,1.2098910948275847,1.5622755354074431,0.2908499094038023,,,,,
jtpa,drs_direct_cal,16,58,0.093981792624302,1.2098910948275847,1.3404447949627538,0.2272892023151114,,,,,
jtpa,drq_direct,16,58,0.0674123527913341,1.048218675660201,1.6217416169703724,0.1876652442071039,,,,,
jtpa,drq_direct_cal,16,58,0.0674123527913341,1.048218675660201,1.2898628677183166,0.1673747492345563,,,,,
jtpa,s,17,59,0.0773753523703495,1.1121330292002576,1.1520602810795555,0.3188378154204334,,,,,
jtpa,s_cal,17,59,0.0773753523703495,1.1121330292002576,1.4603714675471082,0.1061873974806161,,,,,
jtpa,t,17,59,0.0868989606634242,1.0863150372948858,1.308663679822646,0.2092662979989309,,,,,
jtpa,t_cal,17,59,0.0868989606634242,1.0863150372948858,1.894446075273153,0.0925993493212218,,,,,
jtpa,q,17,59,0.0507416659949275,1.15022961831245,1.3654257878374256,0.1154869028179806,,,,,
jtpa,q_cal,17,59,0.0507416659949275,1.15022961831245,1.5245742335991417,0.0820693702626674,,,,,
jtpa,x,17,59,0.0943035018290556,1.1380987210915134,1.2292255364741551,0.2874396231360808,,,,,
jtpa,x_cal,17,59,0.0943035018290556,1.1380987210915134,1.3970336776939971,0.1585608388292929,,,,,
jtpa,drt_log,17,59,0.0424808116706019,1.1139257810334369,1.4219501676366515,0.0759334419081954,,,,,
jtpa,drt_log_cal,17,59,0.0424808116706019,1.1139257810334369,1.8026696113317449,0.046515074028696,,,,,
jtpa,drs_log,17,59,0.0532008630861076,1.0041814071123742,1.4240381874452883,0.0339981925017162,,,,,
jtpa,drs_log_cal,17,59,0.0532008630861076,1.0041814071123742,1.8602930320663145,0.0197598633144557,,,,,
jtpa,drq_log,17,59,0.0469659162016344,1.0557620251428563,1.4157086151288134,0.1094653157394741,,,,,
jtpa,drq_log_cal,17,59,0.0469659162016344,1.0557620251428563,1.7495664597430494,0.0662228870823122,,,,,
jtpa,drt_direct,17,59,0.1585438798673679,1.2374575986910787,1.8163111917121009,0.3468648242192266,,,,,
jtpa,drt_direct_cal,17,59,0.1585438798673679,1.2374575986910787,1.3358983322518343,0.2819637925220923,,,,,
jtpa,drs_direct,17,59,0.1199304249348638,1.2691316536365378,1.7739242215372035,0.2595142510014042,,,,,
jtpa,drs_direct_cal,17,59,0.1199304249348638,1.2691316536365378,1.3746652283768122,0.1940071069822255,,,,,
jtpa,drq_direct,17,59,0.1612174204505552,1.1622430380737376,1.8439814010752744,0.2622503317075835,,,,,
jtpa,drq_direct_cal,17,59,0.1612174204505552,1.1622430380737376,1.3492240157336577,0.2178795429738749,,,,,
jtpa,s,18,60,0.0192151765341719,1.1615522182068625,1.1577409364973783,0.1018754530015605,,,,,
jtpa,s_cal,18,60,0.0192151765341719,1.1615522182068625,1.4323587318565878,0.0405016760439588,,,,,
jtpa,t,18,60,0.0425522101323021,1.0737280822257869,1.289409140304148,0.1266854829476297,,,,,
jtpa,t_cal,18,60,0.0425522101323021,1.0737280822257869,1.7668183878504296,0.0588864761337854,,,,,
jtpa,q,18,60,0.0291997924152827,1.0536993450464076,1.317876926212867,0.1635358057417894,,,,,
jtpa,q_cal,18,60,0.0291997924152827,1.0536993450464076,1.52452394014174,0.1141199315961794,,,,,
jtpa,x,18,60,0.0122659709468455,0.9826989649963794,1.2837787920992998,0.0786742312330566,,,,,
jtpa,x_cal,18,60,0.0122659709468455,0.9826989649963794,1.4733520459805205,0.0469135086889858,,,,,
jtpa,drt_log,18,60,-0.0515729273539087,0.8952302156639916,1.553402290776775,-0.1338124524622228,,,,,
jtpa,drt_log_cal,18,60,-0.0515729273539087,0.8952302156639916,1.9398337692659413,-0.084326631328947,,,,,
jtpa,drs_log,18,60,0.0136044177648171,0.9487194305957606,1.4733449519263355,-0.0071397144892524,,,,,
jtpa,drs_log_cal,18,60,0.0136044177648171,0.9487194305957606,1.8160323497635,-0.0046114041684105,,,,,
jtpa,drq_log,18,60,-0.0280230321041266,0.973986083525436,1.5000748458010211,-0.1000491858002325,,,,,
jtpa,drq_log_cal,18,60,-0.0280230321041266,0.973986083525436,1.8280363316387924,-0.0665962019553975,,,,,
jtpa,drt_direct,18,60,0.0888779712554173,1.0061133285225767,1.6903290848834545,0.1547131458226116,,,,,
jtpa,drt_direct_cal,18,60,0.0888779712554173,1.0061133285225767,1.4341527488872117,0.1347126257268374,,,,,
jtpa,drs_direct,18,60,0.062761739376371,1.1204736963964974,1.617587415705435,0.1979716232739287,,,,,
jtpa,drs_direct_cal,18,60,0.062761739376371,1.1204736963964974,1.371889202668496,0.1604109720916208,,,,,
jtpa,drq_direct,18,60,0.0849128255789546,1.0009692846151526,1.689962369609994,0.1434261058323782,,,,,
jtpa,drq_direct_cal,18,60,0.0849128255789546,1.0009692846151526,1.394323813757688,0.1235141234474505,,,,,
jtpa,s,19,61,0.0460815803405294,1.1058413154475075,1.1958361670686186,0.2850473495086265,,,,,
jtpa,s_cal,19,61,0.0460815803405294,1.1058413154475075,1.4702884587317455,0.1098699474368855,,,,,
jtpa,t,19,61,0.0077293414439871,1.1251803527605804,1.3530953364923248,-0.0020054038513147,,,,,
jtpa,t_cal,19,61,0.0077293414439871,1.1251803527605804,1.857033382000301,-0.0007404676277132,,,,,
jtpa,q,19,61,0.0313538815761722,1.108360646456427,1.3437538848330373,0.112232367050539,,,,,
jtpa,q_cal,19,61,0.0313538815761722,1.108360646456427,1.5652935038076412,0.0763626207924925,,,,,
jtpa,x,19,61,0.025756940906886,1.1011330954991894,1.2865650692931616,0.0788540231292625,,,,,
jtpa,x_cal,19,61,0.025756940906886,1.1011330954991894,1.4723792040260009,0.0503998384628956,,,,,
jtpa,drt_log,19,61,0.0579110197326286,1.1260393303415264,1.4326014097444288,0.0796085979898603,,,,,
jtpa,drt_log_cal,19,61,0.0579110197326286,1.1260393303415264,1.7432456356621986,0.0477939217631185,,,,,
jtpa,drs_log,19,61,0.1183176765648394,1.1301418105691394,1.3255498343532102,0.1493375789966347,,,,,
jtpa,drs_log_cal,19,61,0.1183176765648394,1.1301418105691394,1.7013434592034336,0.0858783529292152,,,,,
jtpa,drq_log,19,61,0.1146854861135135,1.196025041638098,1.4296742733534362,0.1504911428689698,,,,,
jtpa,drq_log_cal,19,61,0.1146854861135135,1.196025041638098,1.6805752567435566,0.095292136296946,,,,,
jtpa,drt_direct,19,61,0.0829094332179942,1.149042433628949,1.6901061921324625,0.1177988489862794,,,,,
jtpa,drt_direct_cal,19,61,0.0829094332179942,1.149042433628949,1.4295307582949033,0.0999923499958678,,,,,
jtpa,drs_direct,19,61,0.0972777761315093,1.2585420873006328,1.6164793963770676,0.1592528654941926,,,,,
jtpa,drs_direct_cal,19,61,0.0972777761315093,1.2585420873006328,1.4007970229454825,0.1328165808055094,,,,,
jtpa,drq_direct,19,61,0.0898291909982993,1.2803013730004962,1.7051067661657453,0.1146915649184844,,,,,
jtpa,drq_direct_cal,19,61,0.0898291909982993,1.2803013730004962,1.4542472334316543,0.102157687679223,,,,,
jtpa,s,20,62,-0.0456134380796566,0.8970007182967651,1.2284196790978503,-0.1579140103088008,,,,,
jtpa,s_cal,20,62,-0.0456134380796566,0.8970007182967651,1.4773358006561117,-0.059595579092669,,,,,
jtpa,t,20,62,-0.1092583690485866,0.8351878216361474,1.375624023729142,-0.1652698578725077,,,,,
jtpa,t_cal,20,62,-0.1092583690485866,0.8351878216361474,1.9341689160219968,-0.0812118704249043,,,,,
jtpa,q,20,62,-0.1052166442427482,0.8556263465355967,1.466989677562022,-0.090297203988447,,,,,
jtpa,q_cal,20,62,-0.1052166442427482,0.8556263465355967,1.7225045600348932,-0.0631095390370945,,,,,
jtpa,x,20,62,-0.0635811307108793,0.8598707348379616,1.3179294568112618,-0.2070787385099174,,,,,
jtpa,x_cal,20,62,-0.0635811307108793,0.8598707348379616,1.478113805752552,-0.1272955237534451,,,,,
jtpa,drt_log,20,62,-0.1200897605811304,0.9035950433283776,1.5615454984735566,-0.208182622763138,,,,,
jtpa,drt_log_cal,20,62,-0.1200897605811304,0.9035950433283776,2.007309779206969,-0.1198432797952237,,,,,
jtpa,drs_log,20,62,-0.096510095703078,0.8531722605089763,1.5175034759011308,-0.1423240826021508,,,,,
jtpa,drs_log_cal,20,62,-0.096510095703078,0.8531722605089763,1.9891952769234071,-0.0800273137707354,,,,,
jtpa,drq_log,20,62,-0.0788526346794948,0.910703073087528,1.425676560702153,-0.0816477953230577,,,,,
jtpa,drq_log_cal,20,62,-0.0788526346794948,0.910703073087528,1.9128912863908945,-0.0467413033853473,,,,,
jtpa,drt_direct,20,62,-0.0708136831282382,0.927506475483668,1.8365909417639497,-0.0280777841591518,,,,,
jtpa,drt_direct_cal,20,62,-0.0708136831282382,0.927506475483668,1.4673023175395918,-0.0232561179324356,,,,,
jtpa,drs_direct,20,62,-0.070828243623868,1.1102061269916133,1.755374922291126,-0.0329201582563966,,,,,
jtpa,drs_direct_cal,20,62,-0.070828243623868,1.1102061269916133,1.4767325982005892,-0.0251424657819619,,,,,
jtpa,drq_direct,20,62,-0.0627991088541748,0.9248847682394832,1.8168808835019767,-0.0310632470210883,,,,,
jtpa,drq_direct_cal,20,62,-0.0627991088541748,0.9248847682394832,1.5409825747551118,-0.0237305794475779,,,,,
jtpa,s,21,63,0.1968215111296358,1.257785134200226,1.16698561970675,0.539023088154644,,,,,
jtpa,s_cal,21,63,0.1968215111296358,1.257785134200226,1.424625843843066,0.2017435357523301,,,,,
jtpa,t,21,63,0.0658173065578351,1.0767177162010193,1.3015438233194636,0.136306584006702,,,,,
jtpa,t_cal,21,63,0.0658173065578351,1.0767177162010193,1.8405627870047885,0.0612249558905065,,,,,
jtpa,q,21,63,0.0609425671244148,1.0474462457727811,1.3853407947545369,0.0317369755064288,,,,,
jtpa,q_cal,21,63,0.0609425671244148,1.0474462457727811,1.5714489726166254,0.023673034284674,,,,,
jtpa,x,21,63,0.1893385632320008,1.3436363542740772,1.1952173314866636,0.4813257098990195,,,,,
jtpa,x_cal,21,63,0.1893385632320008,1.3436363542740772,1.3895426463451568,0.2700500211430742,,,,,
jtpa,drt_log,21,63,0.1088203710579622,1.0490184206260569,1.4402553604529742,-0.0128650022667097,,,,,
jtpa,drt_log_cal,21,63,0.1088203710579622,1.0490184206260569,1.8082251453622125,-0.0035013855222984,,,,,
jtpa,drs_log,21,63,0.1074982679497367,1.1633924530909692,1.4297938071581215,0.061867599591661,,,,,
jtpa,drs_log_cal,21,63,0.1074982679497367,1.1633924530909692,1.8163394069773693,0.0400433334742689,,,,,
jtpa,drq_log,21,63,0.0607310002516237,1.0548723247422866,1.5207703300563211,0.0412170599821436,,,,,
jtpa,drq_log_cal,21,63,0.0607310002516237,1.0548723247422866,1.8241466686466912,0.0300244454218724,,,,,
jtpa,drt_direct,21,63,0.2570838667426622,1.4379143728951789,1.6986688619955648,0.3389704636940088,,,,,
jtpa,drt_direct_cal,21,63,0.2570838667426622,1.4379143728951789,1.3706921865731436,0.2840307136255239,,,,,
jtpa,drs_direct,21,63,0.3870833149012065,1.577378992223889,1.622902607197048,0.5157911901243855,,,,,
jtpa,drs_direct_cal,21,63,0.3870833149012065,1.577378992223889,1.3103278801018248,0.4154567327465353,,,,,
jtpa,drq_direct,21,63,0.30795023023597,1.4821298698458008,1.6660241643330465,0.4569999676359423,,,,,
jtpa,drq_direct_cal,21,63,0.30795023023597,1.4821298698458008,1.3301388633192366,0.3902992679843316,,,,,
jtpa,s,22,64,0.0949507379993281,1.172057602452372,1.1361420876560573,0.3978001699837744,,,,,
jtpa,s_cal,22,64,0.0949507379993281,1.172057602452372,1.4520077038626262,0.1390444055249999,,,,,
jtpa,t,22,64,0.1388113874551564,1.2058367039853606,1.2615551562356937,0.2399564001508372,,,,,
jtpa,t_cal,22,64,0.1388113874551564,1.2058367039853606,1.7214111551572395,0.1105991895467824,,,,,
jtpa,q,22,64,0.0862959890587307,1.1205180009335978,1.2753379278396353,0.206222497457718,,,,,
jtpa,q_cal,22,64,0.0862959890587307,1.1205180009335978,1.4585320305627132,0.1460027115522841,,,,,
jtpa,x,22,64,0.1377904329456933,1.222945289044017,1.1648466329749465,0.3804351058084447,,,,,
jtpa,x_cal,22,64,0.1377904329456933,1.222945289044017,1.3695699974624118,0.2175486920293435,,,,,
jtpa,drt_log,22,64,0.0329743339432559,1.0604272495730174,1.4417060346051565,0.0213165908610279,,,,,
jtpa,drt_log_cal,22,64,0.0329743339432559,1.0604272495730174,1.7871604880533454,0.0161337272261746,,,,,
jtpa,drs_log,22,64,0.0426484380518994,1.08424321940236,1.4369784835396824,0.0457131370165908,,,,,
jtpa,drs_log_cal,22,64,0.0426484380518994,1.08424321940236,1.7900714963438584,0.0291024358302396,,,,,
jtpa,drq_log,22,64,0.0365420400063385,1.0845154241665609,1.445940401631467,0.0053611287188867,,,,,
jtpa,drq_log_cal,22,64,0.0365420400063385,1.0845154241665609,1.781004113921808,0.0044190404938552,,,,,
jtpa,drt_direct,22,64,0.1054785282114498,1.212658998024537,1.6989574125767897,0.255840492839767,,,,,
jtpa,drt_direct_cal,22,64,0.1054785282114498,1.212658998024537,1.2975298854946538,0.2317608361011014,,,,,
jtpa,drs_direct,22,64,0.0943917263319757,1.2223971023929936,1.644545404757746,0.2389036576361086,,,,,
jtpa,drs_direct_cal,22,64,0.0943917263319757,1.2223971023929936,1.3296696142186133,0.191837588459984,,,,,
jtpa,drq_direct,22,64,0.126848308576698,1.1591565526899286,1.6937495093892323,0.2166718858613129,,,,,
jtpa,drq_direct_cal,22,64,0.126848308576698,1.1591565526899286,1.341136686036098,0.1905404345508287,,,,,
jtpa,s,23,65,0.0326414520435578,1.1324977837638517,1.1505847785590977,0.3986675424162387,,,,,
jtpa,s_cal,23,65,0.0326414520435578,1.1324977837638517,1.4013776137582543,0.1485225793432691,,,,,
jtpa,t,23,65,0.0165570026761339,1.1220313459518854,1.323261107408512,0.0425610973476503,,,,,
jtpa,t_cal,23,65,0.0165570026761339,1.1220313459518854,1.7702626574538858,0.019540518415113,,,,,
jtpa,q,23,65,0.1320148168588335,1.3324145170724555,1.340288262910443,0.2385073110321286,,,,,
jtpa,q_cal,23,65,0.1320148168588335,1.3324145170724555,1.472661666947272,0.180644896257011,,,,,
jtpa,x,23,65,-0.0024058403624929,1.0920386686518109,1.252049698190945,-0.0407770917474349,,,,,
jtpa,x_cal,23,65,-0.0024058403624929,1.0920386686518109,1.397849097262153,-0.0225267559265577,,,,,
jtpa,drt_log,23,65,0.0489080078701398,1.131499576852249,1.4407450909190644,0.0105896896802971,,,,,
jtpa,drt_log_cal,23,65,0.0489080078701398,1.131499576852249,1.834812130220288,0.0087412626707398,,,,,
jtpa,drs_log,23,65,0.0966372244417685,1.0940072539481691,1.441522010201706,-0.0082305477046492,,,,,
jtpa,drs_log_cal,23,65,0.0966372244417685,1.0940072539481691,1.8564074888405528,-0.0001316501949004,,,,,
jtpa,drq_log,23,65,0.085832608778358,1.1499943251724718,1.3743597997359092,0.0853866032155359,,,,,
jtpa,drq_log_cal,23,65,0.085832608778358,1.1499943251724718,1.7189605723584742,0.0524160624388523,,,,,
jtpa,drt_direct,23,65,0.0407800052912274,0.9881718328740258,1.716465531698254,0.1421697601852679,,,,,
jtpa,drt_direct_cal,23,65,0.0407800052912274,0.9881718328740258,1.323864506284591,0.123408397915894,,,,,
jtpa,drs_direct,23,65,0.0506604124742187,1.0923794243731564,1.7041770931002005,0.1337645678231001,,,,,
jtpa,drs_direct_cal,23,65,0.0506604124742187,1.0923794243731564,1.333142231460324,0.1075366540337624,,,,,
jtpa,drq_direct,23,65,0.1254776057662106,1.075006369284319,1.6967566909913625,0.2843114264485962,,,,,
jtpa,drq_direct_cal,23,65,0.1254776057662106,1.075006369284319,1.3207605575424968,0.255839090911453,,,,,
jtpa,s,24,66,0.06519854210004,1.0717267381543092,1.119668535449559,0.4412210541205253,,,,,
jtpa,s_cal,24,66,0.06519854210004,1.0717267381543092,1.3971130836590284,0.1450109790939943,,,,,
jtpa,t,24,66,0.0723859074279904,1.0761580138778488,1.2766532841056557,0.1225138275614677,,,,,
jtpa,t_cal,24,66,0.0723859074279904,1.0761580138778488,1.8011481605634434,0.0558675626234664,,,,,
jtpa,q,24,66,0.0700209153894648,1.0537802466478858,1.3826600675007863,0.0733069873812098,,,,,
jtpa,q_cal,24,66,0.0700209153894648,1.0537802466478858,1.5133998778611073,0.0568949347418277,,,,,
jtpa,x,24,66,0.0467579488821134,1.0502393212470684,1.216283196437709,0.1555161739724639,,,,,
jtpa,x_cal,24,66,0.0467579488821134,1.0502393212470684,1.4306700272451731,0.0845175324652018,,,,,
jtpa,drt_log,24,66,-0.0051559526876743,1.11905566987634,1.5065525298583509,-0.0117731958590517,,,,,
jtpa,drt_log_cal,24,66,-0.0051559526876743,1.11905566987634,1.8022426184932367,-0.0050021710421656,,,,,
jtpa,drs_log,24,66,0.0134566385967169,1.1911116522242868,1.4472338328585983,0.0352795850708841,,,,,
jtpa,drs_log_cal,24,66,0.0134566385967169,1.1911116522242868,1.863315167101982,0.0218426655213107,,,,,
jtpa,drq_log,24,66,0.0183829815152511,1.1190694204838378,1.4727864781057107,-0.0549032177949457,,,,,
jtpa,drq_log_cal,24,66,0.0183829815152511,1.1190694204838378,1.840429431437648,-0.0326096911723781,,,,,
jtpa,drt_direct,24,66,0.1542307214155072,1.4101858443931008,1.605340008102745,0.3673425561408431,,,,,
jtpa,drt_direct_cal,24,66,0.1542307214155072,1.4101858443931008,1.2682280857576684,0.3066965606523644,,,,,
jtpa,drs_direct,24,66,0.1632335794568293,1.2265614762131438,1.5311153404022064,0.3894695742122798,,,,,
jtpa,drs_direct_cal,24,66,0.1632335794568293,1.2265614762131438,1.2454849785632778,0.2857422080193584,,,,,
jtpa,drq_direct,24,66,0.155279699194786,1.2756847075442084,1.602973042022273,0.350444371688212,,,,,
jtpa,drq_direct_cal,24,66,0.155279699194786,1.2756847075442084,1.2470095507238572,0.300213662426177,,,,,
twins,s,0,42,0.094984500088362,1.190984841755895,1.490084250601709,0.3901752411789676,0.3743295399635959,0.3997681324889977,0.2099561417722275,-0.0468413046645761,-0.0450240393887012
twins,s_cal,0,42,0.094984500088362,1.190984841755895,2.545671290268591,0.1279358074047453,11.972525537848924,1.217541193111991,0.8508222083849597,-0.0468413046645761,-0.0090166553765709
twins,t,0,42,0.0152382036164058,0.9052965680391022,2.1768160974393203,0.0733746876788651,2.545339551763837,1.0346751160412433,0.6988207898502706,-0.0556388696217905,-0.0349012337949809
twins,t_cal,0,42,0.0152382036164058,0.9052965680391022,13.10999102558157,0.0121148433624557,75.39637327824984,2.831151488202096,3.6403360533291873,-0.0556388696217905,-0.0169666830763117
twins,q,0,42,0.0191311797975032,1.1068701936101804,2.636676943611911,-0.0005171833576591,1.1432235826368344,1.1026045295883375,0.6472709283394655,-0.0539814255348857,-0.0532330236823972
twins,q_cal,0,42,0.0191311797975032,1.1068701936101804,15.526917676550124,0.0006100533703412,4.290220421002506,3.175528760841848,1.0272040984137232,-0.0539814255348857,-0.0283619358926485
twins,q_simple,0,42,0.0523927645586578,1.0190643000410275,2.511303634922545,0.0584808718384908,1.131494538882988,1.0926312915343814,0.6458824219835488,-0.0543461200146307,-0.0552921852297881
twins,q_simple_cal,0,42,0.0523927645586578,1.0190643000410275,16.839805942407708,0.0278391082945516,3.078167029318154,3.277079826776017,0.9423909378111354,-0.0543461200146307,-0.0353226295031399
twins,x,0,42,0.0627333632358203,1.2805464688914925,1.6495869026817698,0.2083753663692588,0.5351714325178561,0.6870926329116884,0.3574624499785324,-0.0782085645454217,-0.0599516969919657
twins,x_cal,0,42,0.0627333632358203,1.2805464688914925,2.3390354842258523,0.1005716385736894,3.637111596273328,1.232810536788314,0.7327198166964097,-0.0782085645454217,-0.0210471201416133
twins,drt_log,0,42,0.052729600698542,1.1678187478547846,1.681519125569059,0.2951806659877201,0.4626874940363651,0.7193229953755409,0.345000342330969,-0.0930343512573403,-0.0642066813924309
twins,drt_log_cal,0,42,0.052729600698542,1.1678187478547846,3.2528856391822485,0.1104183828451342,5.146831389022735,1.8357893923274675,1.106078282126106,-0.0930343512573403,-0.0202257843348606
twins,drs_log,0,42,0.1261678998550974,1.2077775499114778,1.3519561536723572,0.4940675238450009,0.2533033718205557,0.373432444101299,0.1865407537517866,-0.0755796526462157,-0.051511176837731
twins,drs_log_cal,0,42,0.1261678998550974,1.2077775499114778,2.4329393445734047,0.1100380900355828,10.061303652732173,1.6418776353890336,1.1911127219233542,-0.0755796526462157,0.0165845487788717
twins,drq_log,0,42,0.0144929307422871,0.9949964072236914,2.211129556229705,-0.0630946045183157,0.6685173061233213,0.9628389579132962,0.4868404957293148,-0.0651810752821767,-0.0593910398637987
twins,drq_log_cal,0,42,0.0144929307422871,0.9949964072236914,6.099523484243045,-0.0266768753084809,5.686810530322706,2.220847648815125,1.560224887036042,-0.0651810752821767,-0.0378551389610428
twins,drt_direct,0,42,-0.1088599871959976,0.8843417859758048,2.179200812509493,-0.2425968097809075,3.86594308591386,1.003089738142324,1.4624899393548711,-0.0685406000681518,-0.0321454458792727
twins,drt_direct_cal,0,42,-0.1088599871959976,0.8843417859758048,1.5843529846076614,-0.3098948412786855,0.8562046764190083,0.4637313428657348,0.3457978769876359,-0.0685406000681518,-0.0412074727510691
twins,drs_direct,0,42,-0.0115732463864245,1.1451597209143307,1.7727148425665284,-0.0998058839103758,1.897068577370743,0.8135920912897348,0.9713501601296692,-0.0509766407601192,-0.0316821618442265
twins,drs_direct_cal,0,42,-0.0115732463864245,1.1451597209143307,1.6438891322801934,-0.0873634478595927,1.35607994501578,0.4899491884918589,0.3827970719584764,-0.0509766407601192,-0.0276631444474161
twins,drq_direct,0,42,-0.0794799847422877,0.6218727545148074,2.1830368598129755,-0.1822902251903772,3.4539748810620976,0.9522812693590516,1.2910492933123274,-0.072263299488009,-0.0515485209397681
twins,drq_direct_cal,0,42,-0.0794799847422877,0.6218727545148074,1.822199044898532,-0.2158596291108464,1.1146740146969711,0.5843115553961323,0.4643785593721553,-0.072263299488009,-0.0584902581890748
twins,drq_simple_log,0,42,-0.0389093944215414,0.922882461959552,2.7683786340178544,0.0159952346840025,2.909619160930604,1.238802163635896,1.2113208045395982,-0.0486862126157044,-0.0423430662529385
twins,drq_simple_log_cal,0,42,-0.0389093944215414,0.922882461959552,11.773381999680344,0.0098806856402666,22.162072186462368,2.9202047614301083,2.3581812805693447,-0.0486862126157044,-0.0147438682163664
twins,drq_simple_direct,0,42,0.0177069352559305,0.9684150929695742,1.4345802123814697,0.1402792778717624,1.06916983638697,0.6367542155033196,0.5423972863690103,-0.0687820458629949,-0.0700735112781574
