Unnamed: 0,dataset,learner,run,seed,qini_ratio,qini_difference,cal_error_ratio,cal_error_difference
469.0,hillstrom_conversion,drq_simple_log,2,44,0.9909227985570328,0.0006479397001342,4.278332504525215,0.0262322215008235
470.0,hillstrom_conversion,drq_simple_direct,2,44,0.5298577375735101,0.0004474650274975,3.604515260627856,0.0255914170517132
471.0,hillstrom_conversion,x,2,44,0.7118928203100765,0.000564047531915,2.86717560079026,0.0037122489874884
472.0,hillstrom_conversion,x_log,2,44,-0.0290049905587239,0.0003643996238988,2.49340421342422,0.0044165127959574
473.0,hillstrom_conversion,r,2,44,0.2791568675846583,0.0002210413074402,3.6473035693117457,0.0071246138418199
474.0,hillstrom_conversion,r_log,2,44,0.1506458104758934,0.0002689100906833,2.0804029552203307,0.0072202265617121
475.0,hillstrom_conversion,dr_diff,2,44,0.8806101216614817,0.0012955569332771,4.254324661090602,0.0103108915250836
476.0,hillstrom_conversion,s,3,45,0.3746736093815559,8.171927561527719e-05,1.8125957336532967,0.0051962041896508
477.0,hillstrom_conversion,t,3,45,-0.5588893966230215,-4.925608411368359e-05,3.3965138020464227,0.0087719076019823
478.0,hillstrom_conversion,q,3,45,-0.1068290625939343,0.0001555381447096,4.656249650713849,0.0079965058567448
479.0,hillstrom_conversion,q_simple,3,45,-0.1268158480520029,0.0001112504140048,2.941956228095751,0.0086832600541129
480.0,hillstrom_conversion,drt_log,3,45,-0.3153820386743775,4.075105519321448e-05,2.4469405392259853,0.0089711143117764
481.0,hillstrom_conversion,drs_log,3,45,-0.2254225153327635,5.142085591965887e-06,1.75265563870769,0.0032189340319949
482.0,hillstrom_conversion,drq_log,3,45,-0.0147289232208267,0.0001881707680927,2.326057932351558,0.0050667611144245
483.0,hillstrom_conversion,drt_direct,3,45,-0.5561084087592514,-0.0002429073715312,5.195329208764703,0.0878884451136281
484.0,hillstrom_conversion,drs_direct,3,45,-0.1381397169089431,0.0003348900693754,4.130162792279403,0.0236995715410892
485.0,hillstrom_conversion,drq_direct,3,45,0.0805808074561267,0.0001243174178366,4.5412953100998,0.0310946491579556
486.0,hillstrom_conversion,drq_simple_log,3,45,0.195054925206112,0.0002608624206402,3.379645149939796,0.0034449628145262
487.0,hillstrom_conversion,drq_simple_direct,3,45,0.0823647666832521,0.0006494952937634,3.290899150437111,0.0102454616425028
488.0,hillstrom_conversion,x,3,45,-0.2658682492017079,-0.0001192369340645,2.9871371036513144,0.0062314461680903
489.0,hillstrom_conversion,x_log,3,45,-0.1367932629112269,0.0003694255761994,2.3525935816016137,0.0019116797602802
490.0,hillstrom_conversion,r,3,45,-0.3972143673582344,-0.0004917621676293,2.9897778837217355,0.0020856037300116
491.0,hillstrom_conversion,r_log,3,45,-0.4316752925914711,-8.377191705804133e-05,2.3560647780091544,0.0079974536163342
492.0,hillstrom_conversion,dr_diff,3,45,-0.6596075243168398,-0.0001682373652503,4.251590068426513,0.0147964266344344
493.0,hillstrom_conversion,s,4,46,0.6418712358207115,0.0002490476253753,1.979874725381956,0.0055015966378331
494.0,hillstrom_conversion,t,4,46,0.2973836514999686,0.000515514386012,2.709753382923295,0.00868555694769
495.0,hillstrom_conversion,q,4,46,0.0363234845454591,-0.0003660949978628,4.657763263669208,0.0087364549617821
496.0,hillstrom_conversion,q_simple,4,46,0.1472971557060942,-0.0003453577932403,3.40704289714927,0.0101044121260036
497.0,hillstrom_conversion,drt_log,4,46,-0.6330155055973616,-0.0003886119445123,2.7248121920649617,0.0127171450946579
498.0,hillstrom_conversion,drs_log,4,46,-0.2636472086462964,-0.0006236569471332,1.941208035152508,0.0083228950315565
499.0,hillstrom_conversion,drq_log,4,46,0.0161446857690963,-0.0006533042776558,3.35144329527256,0.0068275397029469
500.0,hillstrom_conversion,drt_direct,4,46,-0.344855490587947,5.441126159101434e-05,6.537615921096897,0.0977172716938123
501.0,hillstrom_conversion,drs_direct,4,46,0.4113737324307092,-0.0003138785090173,3.38035862015134,0.031800642896137
502.0,hillstrom_conversion,drq_direct,4,46,-0.1216068193295751,-0.0005768535496871,4.989411887200233,0.0444592667346722
503.0,hillstrom_conversion,drq_simple_log,4,46,0.0331266635536247,-0.0001527689772986,4.727433991026043,0.0191720368865596
504.0,hillstrom_conversion,drq_simple_direct,4,46,1.2616563066733717,-0.0003407152011655,3.4625979869006787,0.0125458789330378
505.0,hillstrom_conversion,x,4,46,0.2350294393522856,0.0003750077086276,2.4977295351195625,0.0041806361802082
506.0,hillstrom_conversion,x_log,4,46,-0.1945441959044287,-0.0004257264066963,2.3210115182243096,0.0066597803136532
507.0,hillstrom_conversion,r,4,46,1.353184564432997,0.0002429269726488,2.5641975650455144,0.0072481942363293
508.0,hillstrom_conversion,r_log,4,46,-0.3809041503409682,-0.0002411404637227,2.7952353227967768,0.0125925690966168
509.0,hillstrom_conversion,dr_diff,4,46,0.920962430984852,0.000886675703571,3.729010896347873,0.0148148796148958
510.0,hillstrom_conversion,s,5,47,-0.3622170397935924,-0.0003144003202117,3.042020846140652,0.0072287504620909
511.0,hillstrom_conversion,t,5,47,-0.0649651512181814,-0.000451357071271,3.731860166272487,0.0103763673770303
512.0,hillstrom_conversion,q,5,47,0.1256808187119431,-0.0004045369090273,6.227209616074597,0.0135749568620916
513.0,hillstrom_conversion,q_simple,5,47,0.3053816354464143,-0.000424014480892,6.365055571284223,0.0187359146551818
514.0,hillstrom_conversion,drt_log,5,47,0.0729536657832179,-8.3177219557515e-05,3.199578483924441,0.0049213252710302
515.0,hillstrom_conversion,drs_log,5,47,-0.3513083422000997,-0.000641147130619,2.670977538470485,0.0070961210036939
516.0,hillstrom_conversion,drq_log,5,47,-0.0159144815278255,-0.0002524876609148,5.043567674594942,0.0078111095882112
517.0,hillstrom_conversion,drt_direct,5,47,0.2868818181358139,0.0002693785713051,9.502795711839228,0.0166679102323506
518.0,hillstrom_conversion,drs_direct,5,47,-0.1093925790168812,-0.000155456338546,6.1701103568725495,0.00901362749413
519.0,hillstrom_conversion,drq_direct,5,47,-0.0313818190865562,-5.701478105784447e-06,8.780823688944288,0.0197715826715818
520.0,hillstrom_conversion,drq_simple_log,5,47,-0.1320338734701289,-0.0008089917280545,7.810906128376278,0.0274789399602221
521.0,hillstrom_conversion,drq_simple_direct,5,47,-0.0866051224557544,-0.0002066212328836,7.915286147280812,0.012225524736062
522.0,hillstrom_conversion,x,5,47,0.0570748019846485,-0.0003470557265889,5.372611862347748,0.0079991722250926
523.0,hillstrom_conversion,x_log,5,47,-0.0972952124231738,-0.0003822967196053,3.1045370285469005,0.0076425659638312
524.0,hillstrom_conversion,r,5,47,0.2658949271998547,0.0001291784430517,1.8107993975944143,0.00423405679198
525.0,hillstrom_conversion,r_log,5,47,-0.043488767209415,-0.0002065511159476,3.5161941264225,0.0101418022774717
526.0,hillstrom_conversion,dr_diff,5,47,0.0884038755863385,9.54852126689512e-05,8.478290350542116,0.0160871805141979
527.0,hillstrom_conversion,s,6,48,0.0750842714118336,-3.636060803917092e-05,2.6976523287247782,0.0063923992742352
528.0,hillstrom_conversion,t,6,48,-0.0699506183422198,0.0003879373880463,3.6034120808069368,0.0078387383074309
529.0,hillstrom_conversion,q,6,48,0.275340374357137,0.0003386699889293,4.670758608285748,0.0092724547998012
530.0,hillstrom_conversion,q_simple,6,48,0.2837358235322211,0.000366919830963,3.98977312791436,0.0097100020375244
531.0,hillstrom_conversion,drt_log,6,48,0.2680974186457396,0.0004090144421909,2.7324565130947143,0.0092028261340238
532.0,hillstrom_conversion,drs_log,6,48,0.7331443507617526,0.000169183893243,2.3414922231685407,0.0050369763156286
533.0,hillstrom_conversion,drq_log,6,48,0.7243958118912694,0.0003308377040492,3.4438136725707764,0.0075524832359441
534.0,hillstrom_conversion,drt_direct,6,48,0.1212466518108337,0.0002536357833298,8.62158545208107,0.0690710785042482
535.0,hillstrom_conversion,drs_direct,6,48,0.9049218199900816,0.0003558454352698,4.636219641392032,0.0285792000930942
536.0,hillstrom_conversion,drq_direct,6,48,0.8412659457840472,0.0002560203075689,7.927840192133145,0.0369598101776016
537.0,hillstrom_conversion,drq_simple_log,6,48,0.558850406823604,0.0004382216002316,6.404783829699496,0.0203977130525181
538.0,hillstrom_conversion,drq_simple_direct,6,48,0.8964188830206645,0.0002076215763133,5.541786849726668,0.0280595845810248
539.0,hillstrom_conversion,x,6,48,-0.0161221580811639,0.0001095471456076,4.039706170981237,0.0061544828141889
540.0,hillstrom_conversion,x_log,6,48,0.0799284681204879,0.0002481751802798,3.1138520486071206,0.0062080250343188
541.0,hillstrom_conversion,r,6,48,0.0695899707739318,-0.0001627676125889,2.12679520058352,0.0041127233685334
542.0,hillstrom_conversion,r_log,6,48,0.0057227587873973,0.0001213095994649,3.5165505173514817,0.0094785203774717
543.0,hillstrom_conversion,dr_diff,6,48,0.1648890170517791,0.0004728853848044,5.910320718346899,0.0161132705565116
544.0,hillstrom_conversion,s,7,49,-0.1388553669057606,0.0002945839515694,2.295683315819184,0.0069284955739464
545.0,hillstrom_conversion,t,7,49,0.0982627013178802,0.0006323942351349,2.903768067430389,0.00787176660983
546.0,hillstrom_conversion,q,7,49,0.1932736454007568,-0.0002049708512866,4.561118561134338,0.0150155776289181
547.0,hillstrom_conversion,q_simple,7,49,0.1974745903721722,-0.0001039976670508,4.0781925667762255,0.0140926969803074
548.0,hillstrom_conversion,drt_log,7,49,-0.0335539862882057,0.0003698224369821,3.1609063543725,0.008398821048686
549.0,hillstrom_conversion,drs_log,7,49,0.0544342581351497,0.0001027460967179,2.0911007416172884,0.003775900089705
550.0,hillstrom_conversion,drq_log,7,49,0.3530644706895738,-0.0005395766576524,3.520988157550544,0.0107682462890599
551.0,hillstrom_conversion,drt_direct,7,49,0.1094413424372249,0.0004101483278719,8.424862668631867,0.0615962067708928
552.0,hillstrom_conversion,drs_direct,7,49,0.2498342865809466,0.0003251302287862,4.1548071607715205,0.0240153569502833
553.0,hillstrom_conversion,drq_direct,7,49,0.0442251605439918,7.258776765786765e-05,7.162283267148101,0.0342204987760382
554.0,hillstrom_conversion,drq_simple_log,7,49,0.47065487891554,9.467403759827376e-05,5.605587407861917,0.0290352927745826
555.0,hillstrom_conversion,drq_simple_direct,7,49,0.0944124407963711,-0.0001537567917522,5.486536268423298,0.0316317316712258
556.0,hillstrom_conversion,x,7,49,0.0930225174049541,0.0005142716257147,2.46499142337166,0.0059590422786094
557.0,hillstrom_conversion,x_log,7,49,0.299544737102392,0.0011350583460625,2.488062942146521,0.0060655695648394
558.0,hillstrom_conversion,r,7,49,-0.0743210182808777,-0.0002824089264717,2.918536764368741,0.0037937288034113
559.0,hillstrom_conversion,r_log,7,49,0.071163854769588,0.0005445735527997,2.903433290305177,0.0073643531430088
560.0,hillstrom_conversion,dr_diff,7,49,0.1482875945878612,0.0009339826637713,5.271339063348703,0.016770597694729
561.0,hillstrom_conversion,s,8,50,1.179798285570099,0.0008205408634408,2.3996601650190845,0.0055864497535274
562.0,hillstrom_conversion,t,8,50,1.865799918884849,0.0012317075317604,2.6087974717674203,0.0058073206938441
563.0,hillstrom_conversion,q,8,50,1.1011803213822071,0.00032257067297,3.023886295466724,0.0073372044229168
564.0,hillstrom_conversion,q_simple,8,50,1.276106746286847,0.0003629797466815,3.714255391592103,0.0057361530071034
565.0,hillstrom_conversion,drt_log,8,50,0.927420646045026,0.0007321761168078,2.165066232586228,0.0080417978062131
566.0,hillstrom_conversion,drs_log,8,50,1.203438263792315,0.0001648796897912,1.4962089427319056,0.0030933726970148
567.0,hillstrom_conversion,drq_log,8,50,1.2151733477266171,0.0003715261660045,2.369788988267056,0.0094682323100315
568.0,hillstrom_conversion,drt_direct,8,50,0.8206084059583336,0.0004107366381634,7.04197769536745,0.0700420251739638
569.0,hillstrom_conversion,drs_direct,8,50,0.9358501068253372,0.000191471249541,2.5765257957853667,0.0235532081410357
570.0,hillstrom_conversion,drq_direct,8,50,1.1539757772551278,0.0002190081230815,3.900465580471367,0.0335623002308741
571.0,hillstrom_conversion,drq_simple_log,8,50,0.5871724488248655,0.0002826149585506,3.6391463889861537,0.0086783461236752
572.0,hillstrom_conversion,drq_simple_direct,8,50,0.3408961911567898,-0.0002445930897432,3.481149482234341,0.0226885967015608
573.0,hillstrom_conversion,x,8,50,0.768332121828589,0.0007279168831263,2.283724455925157,0.0051972413611475
574.0,hillstrom_conversion,x_log,8,50,0.1878338559235404,0.0004844837997292,2.2441997282066906,0.0042254275925569
575.0,hillstrom_conversion,r,8,50,-0.0140429315973902,-0.0001142235349967,1.95880694554476,0.0057712222558315
576.0,hillstrom_conversion,r_log,8,50,1.2544464123311858,0.0005667737253617,2.1428152496733595,0.0094779982583869
577.0,hillstrom_conversion,dr_diff,8,50,2.116889052802258,0.0009901076669189,5.3840763488851895,0.0159543302543025
578.0,hillstrom_conversion,s,9,51,0.5282565381224538,0.0005676720196122,2.1639598995966485,0.0048285773147638
579.0,hillstrom_conversion,t,9,51,-0.2179104113696774,-6.805619162760347e-05,3.735610280283523,0.0092182160076076
580.0,hillstrom_conversion,q,9,51,0.5639249217710345,0.0004111368055191,3.986320297583749,0.013137529603729
581.0,hillstrom_conversion,q_simple,9,51,0.4715453955500115,0.0004588766223844,3.8649542683380687,0.0092008706265801
582.0,hillstrom_conversion,drt_log,9,51,0.0198605740088217,0.0001682782444146,3.369361816252399,0.0092803808778742
583.0,hillstrom_conversion,drs_log,9,51,0.5897964562905365,0.0007130252519627,2.397008099378617,0.0046039527240904
584.0,hillstrom_conversion,drq_log,9,51,0.4081851541986463,0.0004456309084268,3.0067527893302284,0.00642905773083
585.0,hillstrom_conversion,drt_direct,9,51,0.0533890743059335,0.0003015805700489,8.26102821108911,0.0706165410743103
586.0,hillstrom_conversion,drs_direct,9,51,0.1288185289885144,0.0005072020249071,4.825825136680348,0.0085655084510664
587.0,hillstrom_conversion,drq_direct,9,51,0.6965787922389708,0.0008369443465044,7.561905038023164,0.0145903743567356
588.0,hillstrom_conversion,drq_simple_log,9,51,0.6338366335918908,0.0004619863859563,3.676644741014452,0.009105156488285
589.0,hillstrom_conversion,drq_simple_direct,9,51,0.4597524534000727,0.0005550639006491,5.654440071874254,0.0129902193580351
590.0,hillstrom_conversion,x,9,51,0.0482591262095173,0.0003222132491216,5.632905624432387,0.0056835422072928
591.0,hillstrom_conversion,x_log,9,51,0.1472134501552755,0.000470125975958,3.496329289633434,0.0051406017290065
592.0,hillstrom_conversion,r,9,51,0.8116556859114403,0.0010338959135169,2.16542192816368,0.0062338923110959
593.0,hillstrom_conversion,r_log,9,51,0.0071946812819969,9.37452768194633e-05,3.2971384415552154,0.0093502007963162
594.0,hillstrom_conversion,dr_diff,9,51,0.1663368347811442,0.0004827213328939,6.308943797133806,0.0134698603825092
595.0,hillstrom_conversion,s,10,52,0.867009849438122,0.0002943513306831,1.8877023717306656,0.0065882703198659
596.0,hillstrom_conversion,t,10,52,0.0796908322892968,0.0004877187065281,2.3709053622562,0.0084402919343242
597.0,hillstrom_conversion,q,10,52,0.3607807559759552,0.0003718150681251,3.0788928290146687,0.0140660669927754
598.0,hillstrom_conversion,q_simple,10,52,0.4227038465086852,0.0003294828785695,3.044202424985201,0.0082232318276773
599.0,hillstrom_conversion,drt_log,10,52,0.5772364812758877,0.0004937118782154,2.050331839455668,0.0086350411140921
600.0,hillstrom_conversion,drs_log,10,52,1.2126419596837392,0.0005644156081614,1.6650460879497553,0.0053523493084157
601.0,hillstrom_conversion,drq_log,10,52,0.6734602276960246,0.0004136717220889,2.1698027533395274,0.0078729914969702
602.0,hillstrom_conversion,drt_direct,10,52,0.0099311264764758,-2.35342067722512e-05,8.810393890326278,0.0678868935445443
603.0,hillstrom_conversion,drs_direct,10,52,0.2735636192625699,7.01387586626431e-05,3.1219595192020533,0.0294496503053993
604.0,hillstrom_conversion,drq_direct,10,52,0.9375416823524518,0.0002855664453828,4.375751743204038,0.0353766010684695
605.0,hillstrom_conversion,drq_simple_log,10,52,1.0517604609382736,0.0007682109255048,4.81708950177934,0.0145417642028241
606.0,hillstrom_conversion,drq_simple_direct,10,52,0.3995800794725856,2.510679151516288e-05,3.540542594833945,0.030072416827185
607.0,hillstrom_conversion,x,10,52,0.0428522661055681,0.0001830441966498,2.918202894509955,0.0045235078837335
608.0,hillstrom_conversion,x_log,10,52,0.3526501278083511,0.0004776891494381,2.0701724667683794,0.0072881770359474
609.0,hillstrom_conversion,r,10,52,-0.0388639556180727,-0.0007614994927687,2.2406159728290973,0.0055643694582438
610.0,hillstrom_conversion,r_log,10,52,0.5086982826697994,0.0004695328143083,2.555504547702398,0.0091703373260769
611.0,hillstrom_conversion,dr_diff,10,52,-0.1086296096834389,-5.15967661973973e-05,4.701919712364214,0.0143852802931423
612.0,hillstrom_conversion,s,11,53,0.2342571871016026,0.0002283667565749,3.1469523414944467,0.0066241900517607
613.0,hillstrom_conversion,t,11,53,-0.0086940096533445,-0.0001438366400178,4.326942836944809,0.0092870605359918
614.0,hillstrom_conversion,q,11,53,0.5307163933869856,0.0006412435055063,4.962341302029539,0.0137355172047362
615.0,hillstrom_conversion,q_simple,11,53,0.546395728275205,0.0005957087174584,5.35224551714606,0.0143024525915284
616.0,hillstrom_conversion,drt_log,11,53,-0.0968115692678419,4.018710726568517e-05,2.787217730343578,0.0087263039226746
617.0,hillstrom_conversion,drs_log,11,53,0.1884444699385892,0.000728577342653,1.9921565005256023,0.0034880582560884
618.0,hillstrom_conversion,drq_log,11,53,0.5410223412447519,0.000733027097042,3.992090562454529,0.0081958816791968
619.0,hillstrom_conversion,drt_direct,11,53,-0.0999807625140438,0.0001313853391927,10.504435186315698,0.063606113384736
620.0,hillstrom_conversion,drs_direct,11,53,-0.0203347105888591,0.0002871022723793,4.907568063955248,0.0236451666951136
621.0,hillstrom_conversion,drq_direct,11,53,0.416517551493873,0.0005519469294567,7.8979567689601025,0.0375506258014088
622.0,hillstrom_conversion,drq_simple_log,11,53,0.7145014393557423,0.0006944140586958,4.524808487172473,0.0271166412617835
623.0,hillstrom_conversion,drq_simple_direct,11,53,0.3486647510667406,0.0004720296386235,6.125254236775064,0.0287943187150635
624.0,hillstrom_conversion,x,11,53,-0.149596242161655,0.0001439362726364,3.966429464619653,0.0073963013612146
625.0,hillstrom_conversion,x_log,11,53,-0.1313562006188617,-5.244335518433388e-05,3.492576281274657,0.0068022591720432
626.0,hillstrom_conversion,r,11,53,-0.2379088920526451,-0.0006444317154678,2.7094229007839123,0.0043451820523775
627.0,hillstrom_conversion,r_log,11,53,-0.1905184048751385,-0.0004429306229833,2.4358180826467186,0.0105043206104692
628.0,hillstrom_conversion,dr_diff,11,53,-0.2060673119895946,-0.0001250906367947,7.825181744713333,0.0148563742977242
629.0,hillstrom_conversion,s,12,54,0.5393578871952087,0.0009527291522433,2.538253857628088,0.0073940343401928
630.0,hillstrom_conversion,t,12,54,0.6494086283325706,0.0004903397926075,2.622936156687537,0.005822664766112
631.0,hillstrom_conversion,q,12,54,-0.0691297110827631,-0.0001268109190802,5.186383448935657,0.0164351832815477
632.0,hillstrom_conversion,q_simple,12,54,0.2113056032917764,-1.046760558029696e-05,4.674757843497765,0.0178256471042934
633.0,hillstrom_conversion,drt_log,12,54,0.0776757172691748,0.0003550825360497,2.3587718398987727,0.0100780380977714
634.0,hillstrom_conversion,drs_log,12,54,0.010888150855687,0.0003643173961678,2.093430977204429,0.0056835759570911
635.0,hillstrom_conversion,drq_log,12,54,0.0267647794842291,2.818056527928089e-06,3.532449945855718,0.0132909564080146
636.0,hillstrom_conversion,drt_direct,12,54,0.3850811457914114,7.467609441812184e-05,7.337682133234083,0.0657564411101526
637.0,hillstrom_conversion,drs_direct,12,54,0.6286790201967394,0.0002064999347124,3.3613988659835394,0.0243117845613891
638.0,hillstrom_conversion,drq_direct,12,54,0.4293490141100453,4.075960311783001e-05,6.599814394257621,0.0370974496154228
639.0,hillstrom_conversion,drq_simple_log,12,54,0.3136933380848989,0.0005187762908349,4.095816843929817,0.011551451277185
640.0,hillstrom_conversion,drq_simple_direct,12,54,0.4726099898238933,0.0003118869386255,4.646284725294388,0.0306017435796152
641.0,hillstrom_conversion,x,12,54,0.8365907573266727,0.0003836619734511,3.715770544223621,0.0055249821130136
642.0,hillstrom_conversion,x_log,12,54,0.213762751773217,0.0002837670732478,2.145362418131049,0.0071246504903113
643.0,hillstrom_conversion,r,12,54,0.1079787680471993,0.0001103570427277,1.8531146580188231,0.0046339466063199
644.0,hillstrom_conversion,r_log,12,54,-0.0845957059161151,1.7254004750269156e-05,2.1974266163240457,0.0101368477694788
645.0,hillstrom_conversion,dr_diff,12,54,1.1274892329798387,0.0010963088026592,4.633530217829613,0.0125478498574954
646.0,hillstrom_conversion,s,13,55,0.6743029070969617,0.0004862870771154,1.9731759553843555,0.0051812264281854
647.0,hillstrom_conversion,t,13,55,0.5762475174196504,0.0006043631679517,3.214096975266404,0.0076832104545591
648.0,hillstrom_conversion,q,13,55,0.3989316179665132,0.0001218936743117,4.479981256238658,0.0130082253621655
649.0,hillstrom_conversion,q_simple,13,55,0.4422082677524563,0.0001149196750114,4.612658711435296,0.0085619385779881
650.0,hillstrom_conversion,drt_log,13,55,0.4786071773514579,0.0005034031492192,3.166009000408759,0.0108253242089629
651.0,hillstrom_conversion,drs_log,13,55,1.083355256072055,0.0005992127518924,2.3084623419237835,0.008058872333347
652.0,hillstrom_conversion,drq_log,13,55,0.5650731040002535,0.0004988930888997,3.358996857166063,0.0093770749809196
653.0,hillstrom_conversion,drt_direct,13,55,0.2947889993191548,2.6067536000589243e-05,8.82293429695833,0.0689648215806302
654.0,hillstrom_conversion,drs_direct,13,55,0.9220505724666428,0.0003079144541812,4.4651204203768335,0.0250914151421725
655.0,hillstrom_conversion,drq_direct,13,55,1.7886540491561516,0.0006324676603142,8.899586932843524,0.0359121432737721
656.0,hillstrom_conversion,drq_simple_log,13,55,0.2988889274529831,0.0005277462943174,4.897048614010116,0.010474435530963
657.0,hillstrom_conversion,drq_simple_direct,13,55,0.5176182898106199,0.0002736979753147,5.012992172766062,0.0261590800344753
658.0,hillstrom_conversion,x,13,55,1.0417886640027036,0.0010651483804534,4.129712793346202,0.0064996168819307
659.0,hillstrom_conversion,x_log,13,55,0.5757776358549649,0.0005236028975322,3.3572623189915496,0.0088325641330515
660.0,hillstrom_conversion,r,13,55,0.420636101374525,0.0003108193005285,1.9308535059248844,0.0039421686448688
661.0,hillstrom_conversion,r_log,13,55,0.2567103878178667,0.0004135308827613,3.195817462908253,0.0103744795073287
662.0,hillstrom_conversion,dr_diff,13,55,0.3719771926137203,0.0003261823371487,6.53737549451489,0.0146849029722592
663.0,hillstrom_conversion,s,14,56,0.5987018729454179,0.0005772522464736,2.134041413945787,0.0058669232056836
664.0,hillstrom_conversion,t,14,56,0.249131649169334,0.0001974195499835,3.729021131677391,0.0075556156666091
665.0,hillstrom_conversion,q,14,56,0.7924183427636362,5.571527628021487e-05,3.218986292012159,0.015022924808751
666.0,hillstrom_conversion,q_simple,14,56,0.7089562390699817,1.3809605002002533e-06,3.546801480007426,0.0196014027142672
667.0,hillstrom_conversion,drt_log,14,56,0.4738789085735231,-4.016717001794528e-05,3.2890497068541724,0.0102466396472216
668.0,hillstrom_conversion,drs_log,14,56,0.9306897480091768,-4.127200403300415e-05,1.9229792845681648,0.0049292130791509
669.0,hillstrom_conversion,drq_log,14,56,0.8210054218177452,-7.972612446432862e-05,2.9282075082116106,0.0118361835094288
670.0,hillstrom_conversion,drt_direct,14,56,0.3793443598228436,-0.0002551614330448,6.816071362975257,0.0689506549050892
671.0,hillstrom_conversion,drs_direct,14,56,0.7412581328587744,-0.0005751710973084,4.03292579600525,0.0279676818057669
672.0,hillstrom_conversion,drq_direct,14,56,1.0599141664692615,-0.0002065442642089,6.185744754797531,0.0446238665790466
673.0,hillstrom_conversion,drq_simple_log,14,56,1.3985246830967897,0.0006672527186134,2.9605820148885424,0.0085115704939555
674.0,hillstrom_conversion,drq_simple_direct,14,56,1.3000907332121234,0.0002255564744841,4.424187410457121,0.034238570164458
675.0,hillstrom_conversion,x,14,56,1.0114990120902032,0.0010068850879782,2.319951103500824,0.0049363592154468
676.0,hillstrom_conversion,x_log,14,56,0.2332510605504816,-0.0004242038087148,2.5189478620494525,0.0084251438842646
677.0,hillstrom_conversion,r,14,56,0.7850184277194994,0.0004383148753228,1.9960628217384733,0.0060331196956215
678.0,hillstrom_conversion,r_log,14,56,0.4135518088823229,-0.0001569024237697,2.8692467342686205,0.0113876432440546
679.0,hillstrom_conversion,dr_diff,14,56,0.1053920580083378,-5.839337424823864e-07,6.119097425984059,0.0141778128523393
680.0,hillstrom_conversion,s,15,57,0.0810940386077787,0.0001191106024602,2.370628592934398,0.0071437427838302
681.0,hillstrom_conversion,t,15,57,-0.002609182368934,-0.0002661380795135,3.4206824156919304,0.0102769483743285
682.0,hillstrom_conversion,q,15,57,0.2949110231023655,-0.0002259457382482,4.165313518266584,0.0145126091047075
683.0,hillstrom_conversion,q_simple,15,57,0.305417188166784,-0.00021837696012,4.399964290911681,0.0150102961318371
684.0,hillstrom_conversion,drt_log,15,57,-0.0549441826773289,-0.0001703906208434,2.8708841292526723,0.0112984184585197
685.0,hillstrom_conversion,drs_log,15,57,0.7514063748615569,8.099552183163123e-05,2.030205762210733,0.0048225579393494
686.0,hillstrom_conversion,drq_log,15,57,0.3978666031454574,-0.0003165386728043,4.140124535938779,0.0069195133990188
687.0,hillstrom_conversion,drt_direct,15,57,-0.2549201902383999,-3.0839766129523057e-05,9.9035758224722,0.0719636776396094
688.0,hillstrom_conversion,drs_direct,15,57,0.1931282903392654,-0.0003296967465177,4.477987888049896,0.0296006122406491
689.0,hillstrom_conversion,drq_direct,15,57,0.377430255787502,-0.0001750449753853,6.48063575520053,0.0365235389586082
690.0,hillstrom_conversion,drq_simple_log,15,57,0.5193671158211226,-0.0001327067416948,5.281914775745509,0.0202603093503674
691.0,hillstrom_conversion,drq_simple_direct,15,57,0.2151515164009849,-0.0003527392205861,5.877526460534529,0.0162556054459666
692.0,hillstrom_conversion,x,15,57,0.0451925638710937,-0.0001176988864977,3.084195571085501,0.0084707526734143
693.0,hillstrom_conversion,x_log,15,57,-0.2436147550981624,-0.0005784666633545,2.6362202475921634,0.0088991217979865
694.0,hillstrom_conversion,r,15,57,-0.3677278836705295,-0.0003481617243342,3.1554193335775724,0.0046074686696819
695.0,hillstrom_conversion,r_log,15,57,-0.0711709971487666,-0.0005598562213291,3.2979634556103163,0.009890853698768
696.0,hillstrom_conversion,dr_diff,15,57,0.2738928918490473,-4.913413458122133e-05,5.099629911428842,0.0137703463306232
697.0,hillstrom_conversion,s,16,58,0.1151262866231397,0.0003683830287859,2.3117650066144715,0.0069723654410591
698.0,hillstrom_conversion,t,16,58,-0.118141456594027,-6.002213024998123e-05,3.8237148725225967,0.0083766439994508
699.0,hillstrom_conversion,q,16,58,0.7281281060739442,0.0004997081203829,3.086948644986011,0.0122122101003422
700.0,hillstrom_conversion,q_simple,16,58,0.7805564825738069,0.0004235394033029,3.338318072850205,0.0125479638457185
701.0,hillstrom_conversion,drt_log,16,58,0.0044935101357257,-0.0003089803518391,2.8455791846668723,0.0113863159466432
702.0,hillstrom_conversion,drs_log,16,58,0.1259941376444886,0.0002226599250592,2.777690417752736,0.0069369774710755
703.0,hillstrom_conversion,drq_log,16,58,0.590371315124461,0.0003134611503385,2.914046649972736,0.0096921720654185
704.0,hillstrom_conversion,drt_direct,16,58,-0.1326206103652492,-0.0006258001787767,10.196129353898735,0.0653605504991698
705.0,hillstrom_conversion,drs_direct,16,58,0.0164190586745802,-0.0007468567501075,5.2696357248744246,0.0327085281766372
706.0,hillstrom_conversion,drq_direct,16,58,0.9014725792446948,8.152919370574751e-05,8.888106869923556,0.0387706309556379
